Date,Open,High,Low,Close,Volume,rsi7_1,stoch_1,rsi7_1_rsi,stoch_1_rsi,range,body,abs_body,upper_wick,lower_wick,body_pct,upper_wick_pct,lower_wick_pct,close_location_value,open_location_value,gap_up,gap_down,direction,bullish_close,bearish_close,ret_1,logret_1,ret_3,ret_5,velocity_1,velocity_3,acceleration_1,deceleration_1,body_velocity,body_acceleration,true_range,atr,atr_pct,hl_vol_proxy,ret_std,atr_vs_mean,range_vs_mean,vol_expand,vol_compress,narrow_range,wide_range,atr_change,vol_of_vol,ema_fast,ema_slow,zlema_fast,zlema_slow,kama,ema_spread,zlema_spread,ema_slope,zlema_slope,kama_slope,trend_strength,zero_lag_bias,rsi,adx,plus_di,minus_di,stoch_k,stoch_d,linreg_slope,linreg_intercept,linreg_resid_std,reg_mid,reg_upper,reg_lower,reg_zscore,dominant_cycle_period,cycle_strength,cycle_phase_proxy,kalman_level,kalman_velocity,kalman_residual,kalman_residual_z,prior_swing_high,prior_swing_low,curr_swing_high,curr_swing_low,bos_up,bos_down,liq_sweep_up,liq_sweep_down,hidden_liquidity_proxy,break_retest_up,break_retest_down,market_structure_state,choch_up,choch_down,equal_highs_proxy,equal_lows_proxy,liquidity_pool_up,liquidity_pool_down,accumulation_proxy,distribution_proxy,manipulative_proxy,auction_balance_proxy,auction_imbalance_proxy,doji,marubozu,inside_bar,outside_bar,bullish_engulfing,bearish_engulfing,hammer,shooting_star,pinbar_bull,pinbar_bear,fakey_up,fakey_down,bull_divergence_proxy,bear_divergence_proxy,momentum_divergence_score,sign_entropy,sign_persistence,ret_autocorr_1,hurst_proxy,bias_score,prob_up_next,prob_down_next,next_candle_bias,confidence_score,momentum_condition,volatility_condition,statistical_directional_bias,regime_trending,regime_mean_reverting,regime_breakout,fwd_close_1,fwd_ret_1,fwd_up_1,long_invalidation,short_invalidation,long_liquidity_target,short_liquidity_target,target_up_1atr,target_down_1atr,long_rr_proxy,short_rr_proxy,best_rr_proxy,market_structure_state_text,current_candle_state
2026/04/16 06:30:00,7070.75,7071.0,7070.25,7070.5,234,45.35022778831364,0.0,39.38285389144624,0.18003649017511789,0.75,-0.25,0.25,0.25,0.25,0.3333333333328889,0.3333333333328889,0.3333333333328889,0.3333333333328889,0.6666666666657778,0,1,-1.0,0,1,-7.07113562438133e-05,-7.071385640962499e-05,-0.0001414127130029419,-3.535692819012226e-05,-0.5,-1.0,0.75,-0.75,1.0,3.0,0.75,1.4844561317054292,0.00020995065861048427,6.370312436556728e-05,0.00018910990990816338,0.5905600936787135,0.3508771929822919,0,1,1,0,-0.03666343776669789,0.02937888219407346,7071.386282661213,7072.051717253136,7071.072565147428,7071.082743613741,7071.919641527724,-0.6654345919232583,-0.010178466312936507,-0.25322361749022093,-0.44930432783621654,-0.061313997061006376,-0.44826827665046604,-0.006856589822622811,42.00357354902569,14.17690445378895,19.310904842519857,25.455031769474996,12.499999999996875,28.240740740734353,-0.14003759398496218,7073.617857142857,0.8439008845874736,7070.957142857143,7071.80104374173,7070.113241972555,-0.5417020712870754,32.0,0.19526195123686102,0.0,7070.857185356141,-0.15324402693828723,-0.5657810844386404,-0.22638847640919854,7072.75,7070.0,7072.75,7070.0,0,0,0,0,0,0,0,0,0,0,0,0,7072.75,7070.0,1,0,0,0.6666666666657778,-0.3333333333342222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19045396321488992,0.9906649266228326,0.44,-0.0026849490661828156,0.4986575286928439,-0.8406060396794971,0.3014071603905224,0.6985928396094776,-1,0.3971856792189552,1,-1,-1.0,0,1,0,7070.25,-3.535817834665611e-05,0,7070.0,7072.75,7072.75,7070.0,7071.984456131706,7069.015543868294,4.499999999991,0.22222222222212346,4.499999999991,range/neutral,compressing
2026/04/16 06:35:00,7070.5,7070.75,7070.0,7070.25,231,44.58414912817492,0.0,38.66410100357423,0.1061354932084007,0.75,-0.25,0.25,0.25,0.25,0.3333333333328889,0.3333333333328889,0.3333333333328889,0.3333333333328889,0.6666666666657778,0,0,-1.0,0,1,-3.535817834665611e-05,-3.535880346177944e-05,-0.0002827954328538107,-0.00010606703436566445,-0.25,-2.0,0.25,-0.25,0.0,-1.0,0.75,1.4319949794407558,0.00020253809687645496,6.370537683180936e-05,0.0001810671851841002,0.5763825232380052,0.3588516746409766,0,1,1,0,-0.03534031834568463,0.025553662116986443,7071.1337754031665,7071.8879247755785,7070.445328447999,7070.8252214670365,7071.815461487145,-0.7541493724120301,-0.3798930190378087,-0.25250725804653484,-0.6272366994289769,-0.10418004057919461,-0.5266424695888425,-0.2592361500084774,40.98355648988339,14.317946009757204,18.588477198377294,25.749761761932874,6.249999999998438,13.657407407404198,-0.17368421052631552,7073.849999999999,0.7463066958098614,7070.549999999999,7071.296306695809,7069.803693304189,-0.40197951014404704,32.0,0.23837055047749303,0.0,7070.536579385203,-0.18931204976201046,-0.45394132920228003,-0.20288730621025086,7072.75,7070.0,7072.75,7070.0,0,0,0,0,0,0,0,0,0,0,0,1,7072.75,7070.0,1,0,0,0.6666666666657778,-0.3333333333342222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31035903385200425,0.9906649266228326,0.45,0.013052653795859206,0.5065259562892286,-1.1237915308030724,0.24530867098069933,0.7546913290193007,-1,0.5093826580386014,1,-1,-1.0,0,1,0,7070.25,0.0,0,7070.0,7072.75,7072.75,7070.0,7071.681994979441,7068.818005020559,9.999999999960002,0.09999999999996,9.999999999960002,range/neutral,compressing
2026/04/16 06:40:00,7070.5,7070.75,7069.75,7070.25,240,44.58414912817492,0.0,38.66410100357423,0.11610358499045725,1.0,-0.25,0.25,0.25,0.5,0.24999999999974998,0.24999999999974998,0.49999999999949996,0.49999999999949996,0.7499999999992499,1,0,-1.0,0,1,0.0,0.0,-0.00010606703436566445,-0.0001767658912535941,0.0,-0.75,0.25,-0.25,0.0,0.0,1.0,1.4011381951949875,0.00019817378384003216,8.494200422825112e-05,0.00018003271343535655,0.5704730784293353,0.4825090470443993,0,1,1,0,-0.02154810923835704,0.024725349270806996,7070.937380869129,7071.739022523253,7070.2352554595545,7070.522928606397,7071.620941823317,-0.8016416541240687,-0.2876731468422804,-0.19639453403760854,-0.21007298844415345,-0.1945196638280322,-0.5721360368824555,-0.20247680759757467,40.98355648987909,14.62498311570971,17.640855917431292,25.711539685229738,13.333333333329778,10.694444444441695,-0.20469924812030044,7074.057142857143,0.5892660625567262,7070.167857142857,7070.757123205414,7069.578591080301,0.13939858811150244,32.0,0.22799227047434328,0.0,7070.311406202516,-0.19704045043634677,-0.09726733544175659,0.02072806511470293,7072.75,7070.0,7072.75,7069.75,0,0,0,1,1,0,0,0,0,0,0,0,7072.75,7070.0,1,0,1,0.9999999999989999,-1.000088900582341e-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41116179135128517,0.9922666387194963,0.45,0.04665358329197932,0.5233098823382075,0.2717542037356243,0.5675235086349428,0.43247649136505717,1,0.13504701726988566,1,-1,1.0,0,1,0,7071.0,0.00010607828577491318,1,7070.0,7072.75,7072.75,7069.75,7071.651138195195,7068.848861804805,9.999999999960002,0.19999999999992,9.999999999960002,range/neutral,liquidity_event
2026/04/16 06:45:00,7070.25,7071.25,7069.75,7071.0,533,47.54595327731541,0.2770037227797481,43.134692373256435,0.7537953990810731,1.5,0.75,0.75,0.25,0.5,0.49999999999966666,0.16666666666655555,0.3333333333331111,0.8333333333327777,0.3333333333331111,0,0,1.0,1,0,0.00010607828577491318,0.00010607265987141066,7.071635669331222e-05,-0.0001767471455336178,0.75,0.5,0.75,-0.75,1.0,1.0,1.5,1.40819975268106,0.00019915142874855885,0.00012740850151597005,0.00017876456688625654,0.5799018207752206,0.7308160779533588,0,1,1,0,0.0050398722340800894,0.019590233776801518,7070.951296231545,7071.671838657503,7070.516309801876,7070.452662369451,7071.59722907417,-0.7205424259582287,0.0636474324246592,0.013915362415900745,0.2810543423211129,-0.023712749146397982,-0.5116762906582552,0.04516697811677926,45.58144876187084,14.40556011479117,18.834817827157497,23.755277572434665,35.71428571427551,18.43253968253458,-0.17894736842105236,7073.625,0.595515035825951,7070.225,7070.820515035826,7069.6294849641745,1.3013945129419726,32.0,0.24396807747907193,0.16666666666662963,7070.440886956184,-0.12667215785634794,0.8856342479202794,0.6970558210295765,7072.75,7069.75,7072.75,7069.75,0,0,0,0,0,0,0,0,0,0,0,1,7072.75,7069.75,0,0,0,0.3333333333344446,0.6666666666655554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4836506842250995,0.9922666387194963,0.44,0.03278943733446253,0.5163888456143497,0.5772831060500782,0.6404420097645798,0.35955799023542023,1,0.28088401952915953,1,-1,1.0,0,1,0,7071.25,3.535567812185114e-05,1,7069.75,7072.75,7072.75,7069.75,7072.408199752681,7069.591800247319,1.39999999999888,0.7142857142853061,1.39999999999888,range/neutral,compressing
2026/04/16 06:50:00,7071.0,7071.5,7070.75,7071.25,270,48.514164116745604,0.38278822060158035,44.52979046844154,0.9448996229009996,0.75,0.25,0.25,0.25,0.25,0.3333333333328889,0.3333333333328889,0.3333333333328889,0.6666666666657778,0.3333333333328889,0,0,1.0,1,0,3.535567812185114e-05,3.535505312459484e-05,0.0001414377143664769,3.535567812185114e-05,0.25,1.0,-0.5,0.5,-0.5,-1.5,0.75,1.3611854846324127,0.00019249573761815982,6.369861991080509e-05,0.00017674725938916167,0.5670181613944255,0.3703703703701875,0,1,1,0,-0.03338607889906042,0.019882676535282744,7071.017674846757,7071.633489688639,7070.901574290348,7070.525147608591,7071.595783791863,-0.6158148418826386,0.37642668175703875,0.06637861521176092,0.38526448847278516,-0.001445282307031448,-0.45241067351558373,0.2697027877131857,47.0619776938855,13.954255917553466,19.40542792886504,22.82035417659007,42.85714285713061,30.634920634911968,-0.14793233082706744,7073.1678571428565,0.5971403501225367,7070.357142857142,7070.954283207265,7069.76000250702,1.495221588480962,32.0,0.25501271671958803,0.22222222222217283,7070.659225971451,-0.05231910859478045,0.935785201672843,0.7286443268111366,7072.75,7069.75,7071.5,7069.75,0,0,0,0,0,0,0,0,0,0,0,0,7072.75,7069.75,1,0,0,0.6666666666684444,0.33333333333155557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11862198230156837,0.9922666387194963,0.44,0.014321146439180863,0.5071600837265976,-0.010365768387080254,0.4974085811070024,0.5025914188929976,-1,0.0051828377859951535,-1,-1,-1.0,0,1,0,7071.5,3.535442814217582e-05,1,7069.75,7072.75,7071.5,7069.75,7072.611185484632,7069.888814515368,0.16666666666655555,0.9999999999993333,0.9999999999993333,range/neutral,compressing
2026/04/16 06:55:00,7071.25,7071.75,7070.5,7071.5,303,49.498128792311654,0.47862757195014205,45.95220441271272,1.0,1.25,0.25,0.25,0.25,0.75,0.19999999999983997,0.19999999999983997,0.5999999999995199,0.7999999999993599,0.5999999999995199,0,0,1.0,1,0,3.535442814217582e-05,3.535380318911105e-05,0.00017679714295826265,0.00014143271338662444,0.25,1.25,0.0,-0.0,0.0,0.5,1.25,1.353243664301526,0.00019136585792286302,0.00010616436669498504,0.00017675534237343867,0.5700810421854878,0.6218905472633722,0,1,1,0,-0.005834487966958735,0.019900921409392754,7071.124858214144,7071.621354262399,7071.31233555916,7070.681952371447,7071.593344200184,-0.4964960482548122,0.6303831877130506,0.1071833673877336,0.41076126881125674,-0.0024395916789217154,-0.366893310755466,0.4348248978996364,48.56886479980055,13.535187734404168,18.12507647453693,21.314689175777655,49.99999999998571,42.85714285713061,-0.12030075187969906,7072.7928571428565,0.6295212406911419,7070.507142857142,7071.136664097833,7069.877621616451,1.577162260270259,32.0,0.28066527519884343,0.27777777777771606,7070.936178057146,0.018641831910096607,0.8930931371442057,0.6881124321831049,7071.5,7069.75,7071.75,7069.75,0,0,0,0,0,0,0,0,0,0,0,0,7071.5,7069.75,1,0,0,0.4000000000012802,0.5999999999987198,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.08243609336704938,0.9906649266228326,0.45,0.01579992185307451,0.5078993036165937,0.7159511244753537,0.6717148047568902,0.32828519524310984,1,0.3434296095137803,0,-1,1.0,0,1,0,7071.25,-3.535317825076323e-05,0,7069.75,7071.5,7071.75,7069.75,7072.853243664302,7070.146756335698,0.14285714285706122,1750000000000.0,1750000000000.0,range/neutral,compressing
2026/04/16 07:00:00,7071.5,7071.75,7071.0,7071.25,231,48.51934280087687,0.4866180633513186,44.747381671183376,0.8551959343489008,0.75,-0.25,0.25,0.25,0.25,0.3333333333328889,0.3333333333328889,0.3333333333328889,0.3333333333328889,0.6666666666657778,0,0,-1.0,0,1,-3.535317825076323e-05,-3.535380318909852e-05,3.535567812185114e-05,0.0001414377143664769,-0.25,0.25,-0.5,0.5,-0.5,-0.5,0.75,1.3101548311371314,0.00018527909932998144,6.369636792241832e-05,0.00016283078442298684,0.5587598924867261,0.38412291933399023,0,1,1,0,-0.03184114901187052,0.01887292839135355,7071.1526674998895,7071.587594783999,7071.354038768235,7070.7563203376785,7071.590166196039,-0.43492728410910786,0.597718430556597,0.02780928574520658,0.04170320907542191,-0.0031780041454112506,-0.3319663247215495,0.4269981515272267,47.12428201877867,13.146052992908393,17.383953199156462,20.443144590690743,46.15384615383195,46.33699633698276,-0.10864661654135321,7072.607142857143,0.6533675058834701,7070.542857142857,7071.196224648741,7069.889489636974,1.0823049061573775,32.0,0.26467877761568237,0.22222222222217283,7071.063648748689,0.042095442087742796,0.29518011094387475,0.24780908298238546,7071.75,7069.75,7071.75,7069.75,0,0,0,0,0,0,0,0,0,0,1,0,7071.75,7069.75,1,0,0,0.6666666666657778,-0.3333333333342222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14919601372049618,0.9906649266228326,0.45,0.013487805047063883,0.5067434936010501,-0.5116504021772323,0.3748067124982422,0.6251932875017578,-1,0.2503865750035156,-1,-1,-1.0,0,1,0,7069.5,-0.00024748099699489767,0,7069.75,7071.75,7071.75,7069.75,7072.560154831137,7069.939845168863,0.3333333333331111,2.9999999999940004,2.9999999999940004,range/neutral,compressing
2026/04/16 07:05:00,7071.5,7071.75,7068.25,7069.5,620,42.33395487713346,0.0,38.08628531857425,0.05461855453686874,3.5,-2.0,2.0,0.25,1.25,0.5714285714284082,0.07142857142855102,0.35714285714275507,0.35714285714275507,0.9285714285711633,1,0,-1.0,0,1,-0.00024748099699489767,-0.0002475116254702491,-0.00024748099699489767,-0.00010607828577491318,-1.75,-1.75,-1.5,1.5,-1.75,-1.25,3.5,1.466572343198765,0.00020745064618413815,0.0002973075329992563,0.000164908751460429,0.632984960240527,1.8041237113392763,0,1,0,1,0.11938857022408045,0.03490148726147825,7070.78540805547,7071.397813439999,7070.553141264183,7070.460291216071,7071.443126074644,-0.6124053845287563,0.09285004811226827,-0.3672594444196875,-0.8008975040520454,-0.14704012139463885,-0.41757598073383223,0.06322646885383366,38.49342764385702,14.748690266603145,14.420588780113698,30.352012068361123,27.777777777771604,41.31054131052975,-0.10394736842105247,7072.35,0.6274557019381761,7070.375,7071.002455701938,7069.747544298062,-1.3945207562793336,32.0,0.23834905638468665,0.0,7070.513728324309,-0.08548936765800194,-1.6057441907769316,-1.2760414831290894,7071.75,7069.75,7071.75,7068.25,0,1,0,0,0,0,1,-1,0,0,1,0,7071.75,7069.75,0,0,0,0.7142857142855101,-0.28571428571448987,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.26238364041588436,0.9906649266228326,0.45,0.0056443851356148276,0.5028221625973665,-1.97350838025023,0.12201255119316287,0.8779874488068371,-1,0.7559748976136742,-1,-1,-1.0,0,1,0,7069.25,-3.536317985708415e-05,0,7069.75,7071.75,7071.75,7069.75,7070.966572343199,7068.033427656801,-9.000000000036,-0.11111111111106173,-0.11111111111106173,bearish,compressing
2026/04/16 07:10:00,7069.5,7070.25,7068.75,7069.25,356,41.535492508489696,0.0,37.329113621541914,0.0,1.5,-0.25,0.25,0.75,0.5,0.16666666666655555,0.49999999999966666,0.3333333333331111,0.3333333333331111,0.49999999999966666,0,0,-1.0,0,1,-3.536317985708415e-05,-3.536380514907054e-05,-0.000318178604256536,-0.00024748974685329106,-0.25,-2.25,1.5,-1.5,1.75,3.5,1.5,1.4689600329702819,0.00020779573971358795,0.00012742652379516033,0.00016498462608836173,0.6418697857814512,0.7874015748027362,0,1,1,0,0.0016280750026345103,0.03486459694827532,7070.444206265365,7071.202557672726,7069.763554316587,7070.077537469156,7071.104465658959,-0.758351407360351,-0.31398315256865317,-0.3412017901046056,-0.7895869475960353,-0.3386604156848989,-0.5162505380261606,-0.210548478083488,37.4385201917835,16.236853449319696,13.36878134566674,28.138200106123456,22.222222222217283,32.05128205127361,-0.11221804511278179,7072.253571428571,0.6561289272489894,7070.121428571429,7070.777557498677,7069.46529964418,-1.3281361867110661,32.0,0.25261512002409503,0.0,7069.993838408398,-0.17910664118316644,-1.1782389566515121,-0.9567381369937555,7071.75,7068.25,7071.75,7068.25,0,0,0,0,0,0,0,0,0,0,0,0,7071.75,7068.25,1,0,0,0.6666666666662222,-0.3333333333337778,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.3770261446800023,0.9940302114769565,0.46,0.01112669493601806,0.5055631178923782,-0.9328251325433011,0.2823519080256368,0.7176480919743632,-1,0.4352961839487264,1,-1,-1.0,0,1,0,7068.75,-7.072886091163966e-05,0,7068.25,7071.75,7071.75,7068.25,7070.71896003297,7067.78103996703,2.4999999999974998,0.39999999999984,2.4999999999974998,range/neutral,compressing
2026/04/16 07:15:00,7069.0,7069.25,7068.25,7068.75,329,39.94497358698501,0.0,35.83131315045351,0.0,1.0,-0.25,0.25,0.25,0.5,0.24999999999974998,0.24999999999974998,0.49999999999949996,0.49999999999949996,0.7499999999992499,0,1,-1.0,0,1,-7.072886091163966e-05,-7.073136231547092e-05,-0.0003535442814212031,-0.0003535442814212031,-0.5,-2.5,-0.25,0.25,0.0,-1.75,1.0,1.4354628877581188,0.0002030716728923952,8.496002905679171e-05,0.00015803412951303583,0.6355858145235476,0.5398110661265642,0,1,1,0,-0.022803306053487904,0.03473843938281458,7070.0677159841725,7070.979597884296,7068.9827644684565,7069.752306790141,7070.816463189511,-0.9118819001232623,-0.7695423216846393,-0.37649028119267314,-0.7807898481305529,-0.2880024694486565,-0.6352528566912575,-0.49002519942619743,35.3518464228944,17.891743984823997,12.703551362080354,29.226042326630193,11.111111111108642,20.370370370365844,-0.1381578947368419,7072.35,0.687972325789758,7069.725,7070.41297232579,7069.037027674211,-1.4172081687729157,32.0,0.2185313684425899,0.0,7069.422179763387,-0.2637051723381225,-1.0647317672146528,-0.8495728676823151,7071.75,7068.25,7071.75,7068.25,0,0,0,0,0,0,0,0,0,0,0,1,7071.75,7068.25,1,0,0,0.9999999999989999,-1.000088900582341e-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5705853644527783,0.9966440252487702,0.46,0.010074930470934523,0.505037294801054,-1.3307676680651461,0.20903241226496067,0.7909675877350393,-1,0.5819351754700787,-1,-1,-1.0,0,1,0,7071.0,0.0003183023872679325,1,7068.25,7071.75,7071.75,7068.25,7070.185462887758,7067.314537112242,5.999999999988001,0.16666666666661112,5.999999999988001,range/neutral,compressing
2026/04/16 07:20:00,7068.5,7071.25,7068.5,7071.0,298,49.18737301468373,0.726261291445703,48.50489145009295,1.0,2.75,2.5,2.5,0.25,0.0,0.9090909090905784,0.09090909090905785,0.0,0.9090909090905784,0.0,0,1,1.0,1,0,0.0003183023872679325,0.00031825173981024835,0.00021217907914272693,-7.070635650141543e-05,2.25,1.5,2.75,-2.75,2.75,2.75,2.75,1.529358395775396,0.00021628601269627998,0.00023360290428118933,0.00016072236768974627,0.6863530084829276,1.5109890109881807,0,1,0,1,0.06541131005060086,0.038018841520686714,7070.274890209912,7070.981452622087,7069.764372364354,7069.911187991037,7070.818717844917,-0.7065624121751171,-0.14681562668283732,0.20717422573943622,0.7816078958976505,0.0022546554064319935,-0.4619992371483485,-0.09570437046318603,49.10016168246747,17.401345913369493,20.412910968142437,25.47229189207713,61.11111111109753,31.481481481474486,-0.12349624060150358,7072.160714285715,0.7430426044515047,7069.814285714286,7070.557328318737,7069.0712431098345,1.5957554501036724,32.0,0.23478452726161694,0.3749999999999375,7069.837419759815,-0.11738630642385678,1.8415254089504742,1.508814958588687,7071.75,7068.25,7071.75,7068.25,0,0,0,0,0,0,0,0,0,0,0,0,7071.75,7068.25,0,0,0,0.18181818181884313,0.8181818181811569,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.38006417359128436,0.9940302114769565,0.46,0.01612368930091536,0.5080611461014943,0.9787897988986668,0.7268680200021296,0.2731319799978704,1,0.45373604000425916,1,-1,1.0,0,1,0,7071.25,3.535567812185114e-05,1,7068.25,7071.75,7071.75,7068.25,7072.5293583957755,7069.4706416042245,0.27272727272717356,3.666666666661778,3.666666666661778,range/neutral,compressing
2026/04/16 07:25:00,7071.25,7072.0,7070.75,7071.25,416,50.088272948824674,0.9228591326430338,49.5304916388354,1.0,1.25,0.0,0.0,0.75,0.5,0.0,0.5999999999995199,0.39999999999967994,0.39999999999967994,0.39999999999967994,1,0,0.0,0,0,3.535567812185114e-05,3.535505312459484e-05,0.0002829154436467807,0.0,0.25,2.0,-2.0,2.0,-2.5,-5.25,1.25,1.509404224648582,0.00021345649279103153,0.00010616061338089015,0.0001497007895903509,0.687329034298141,0.7092198581556259,0,1,1,0,-0.01304741333485615,0.03764605066970297,7070.491581274376,7071.005866020078,7070.538956283386,7070.123807264578,7070.829369475333,-0.5142847457027528,0.4151490188078242,0.2166910644637028,0.7745839190320112,0.010651630415850377,-0.34072035661762334,0.2683098281259012,50.3632646078498,16.343526417603996,22.75460410970011,23.965530655465297,66.66666666665185,46.29629629628601,-0.09981203007518781,7071.885714285714,0.8057403894481133,7069.989285714286,7070.795026103734,7069.183545324838,1.5646656196248065,32.0,0.24349608430827926,0.41666666666659724,7070.2841111414555,0.004177571488745008,1.5299665466091028,1.2549710077931149,7071.75,7068.25,7072.0,7068.25,0,0,1,0,1,0,0,0,0,0,0,0,7071.75,7068.25,1,0,1,0.7999999999993599,-0.2000000000006401,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.32389825890711277,0.9906649266228326,0.46,-0.0013954376389285629,0.4993022816334121,-1.4547713934796929,0.18926832986475534,0.8107316701352447,-1,0.6214633402704893,-1,-1,-1.0,0,1,0,7072.25,0.00014141771256848124,1,7068.25,7071.75,7072.0,7068.25,7072.759404224648,7069.740595775352,0.24999999999991665,5.999999999988001,5.999999999988001,range/neutral,liquidity_event
2026/04/16 07:30:00,7071.25,7072.5,7071.0,7072.25,575,53.56441053094601,1.0,53.317269763915405,1.0,1.5,1.0,1.0,0.25,0.25,0.6666666666662222,0.16666666666655555,0.16666666666655555,0.8333333333327777,0.16666666666655555,0,0,1.0,1,0,0.00014141771256848124,0.00014140771402640338,0.0004951370468611049,0.0003889949784283697,1.0,3.5,0.75,-0.75,1.0,3.5,1.5,1.5087324943165406,0.00021333132939538907,0.00012738598083457108,0.00015006076522218036,0.696734805420179,0.8559201141221935,0,1,0,0,-0.0004450301125914491,0.03752297363852857,7070.882340991181,7071.118969109162,7071.696965998189,7070.4989156950705,7070.90134619054,-0.2366281179811267,1.1980503031181797,0.39075971680540533,1.1580097148025743,0.0719767152068016,-0.15683901478383877,0.6607126485574459,55.156876490708875,15.369997507934482,23.50585410148329,22.263615016315175,88.88888888886913,72.22222222220617,-0.04849624060150368,7071.360714285714,0.8799430731758398,7070.439285714285,7071.319228787461,7069.559342641109,2.0577629859373037,32.0,0.25237468351529585,0.5833333333332361,7071.011544767076,0.16004583666612884,1.9617112870555502,1.5888535897687284,7072.0,7068.25,7072.5,7068.25,1,0,0,0,0,1,0,0,1,0,0,0,7072.0,7068.25,0,1,0,0.3333333333344446,0.6666666666655554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1563771752939982,0.9865446300055644,0.46,-0.01569338813843557,0.4921539500349606,2.049756034423342,0.8859229650349911,0.11407703496500887,1,0.7718459300699823,1,-1,1.0,0,1,0,7073.0,0.00010604828732008187,1,7068.25,7072.0,7072.0,7068.25,7073.758732494317,7070.741267505683,-0.062499999999984374,-16.000000000064002,-0.062499999999984374,range/neutral,compressing
2026/04/16 07:35:00,7072.25,7074.5,7072.25,7073.0,1028,55.99090420998169,1.0,55.76289969185265,1.0,2.25,0.75,0.75,1.5,0.0,0.33333333333318516,0.6666666666663703,0.0,0.33333333333318516,0.0,0,0,1.0,1,0,0.00010604828732008187,0.00010604266459797663,0.0002828454249752532,0.0005304664568377415,0.75,2.0,-0.25,0.25,-0.25,-1.25,2.25,1.5616801732939307,0.00022079459540420339,0.00019103507466782817,0.00015028186009697877,0.7307173605099049,1.2820512820505516,0,1,0,1,0.03509414636249053,0.03829418236511036,7071.352931882029,7071.28997191742,7072.4309735541465,7070.908105177336,7071.007675179631,0.06295996460903552,1.5228683768100382,0.4705908908481433,0.7340075559577599,0.10632898909170763,0.04031553046882746,0.7509575709078119,58.401631437829145,15.732106056192174,30.234496696412375,19.972441032068918,75.99999999998784,77.1851851851696,0.0028195488721804466,7070.910714285715,0.9900527346022328,7070.964285714286,7071.954338448889,7069.974232979684,2.0561675298332327,32.0,0.25194400158422775,0.7083333333332152,7071.845700078465,0.305322566483207,1.8284093962574843,1.443163413768869,7072.5,7068.25,7074.5,7068.25,1,0,0,0,0,1,0,1,1,0,0,0,7072.5,7068.25,0,0,0,0.6666666666663703,-0.3333333333336297,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.30494879027801725,0.9865446300055644,0.47,-0.010990254858075357,0.494505093804548,1.0424816031101376,0.7393285491855454,0.26067145081445464,1,0.4786570983710907,-1,-1,1.0,0,1,0,7073.25,3.534568075780342e-05,1,7068.25,7072.5,7072.5,7068.25,7074.561680173294,7071.438319826706,-0.10526315789471467,-9.500000000019,-0.10526315789471467,bullish,compressing
